"id","title","link","content","source","published_date","scraped_date","symbols","is_deleted","created_at","is_analyzed","analyzed_at","validated_symbols"
30897,"Yahoo Finance","https://finance.yahoo.com/video/apple-smart-eat-tariff-costs-173000706.html?.tsrc=rss","00:00  Speaker A  Joining us now, we've got Laura Martin, Needham and Company's senior media and internet analyst. Laura, great to have you. I do want to start on Apple. You've got a buy rating and a $225 per share price target here. That almost $1 billion hit for Apple though in just one quarter off the back of these potential tariff implementations here. Can Apple really survive these tariffs in the short term? 00:26  Laura Martin  So, one of the things they said yesterday was that almost all of their U.S. demand will be met by India and Vietnam, um, starting next quarter. So, iPhone will be coming out of, um, India and, uh, Vietnam will be doing iPads and wearables and Macs. So, and then they're going to spend $500 billion. They've committed to Donald Trump over the next four years to bring a lot of that production into the U.S. So I think they're trying to pivot away, and then China will meet the rest of world needs where there isn't a tariff problem. 01:05  Speaker A  And so this business, most of it, half of it is still essentially the iPhone here. And so ultimately, what are we seeing them do? What did you hear that sticks out on what they may need to do with pricing in this interim period of time where we know the consumer and the sentiment has wavered? 01:30  Laura Martin  Right. I think they're going to need to take margin pressure. I think you're going to see their earnings per share fall because I think it's better for them to maintain their installed base by cutting price and driving unit sales, um, during this period of tariffs. So I expect Apple to eat some or all of the tariff increases and then let that extra cost fall to the bottom line. But on the consumer side, I think they'd be smart to keep the prices steady. 02:03  Speaker A  What is an acceptable range for margin pressure that you would be anticipating? 02:09  Laura Martin  Well, they said it was going to cost them an extra $900, um, million billion dollars in the June quarter, and I expect all of that to, and they took it in their guidance, to hit hit the EPS line. So basically they they basically told you they're going to eat the entire extra cost and not raise price.","yahoo_finance","2025-05-02 20:25:31","2025-05-02 20:25:31",[],0,"2025-05-02 20:25:31",0,"",""
30896,"Apple and Anthropic reportedly partner to build an AI coding platform","https://techcrunch.com/2025/05/02/apple-and-anthropic-reportedly-partner-to-build-an-ai-coding-platform/?.tsrc=rss","Topics



		Latest	



		AI	



		Amazon	



		Apps	



		Biotech & Health	



		Climate	



		Cloud Computing	



		Commerce	



		Crypto	



		Enterprise	



		EVs	



		Fintech	



		Fundraising	



		Gadgets	



		Gaming	



		Google	



		Government & Policy	




		Hardware	



		Instagram	



		Layoffs	



		Media & Entertainment	



		Meta	



		Microsoft	



		Privacy	



		Robotics	



		Security	



		Social	



		Space	



		Startups	



		TikTok	



		Transportation	



		Venture	







More from TechCrunch
		


		Events	



		Startup Battlefield	



		StrictlyVC	



		Newsletters	



		Podcasts	



		Videos	



		Partner Content	



		TechCrunch Brand Studio	



		Crunchboard	



		Contact Us","yahoo_finance","2025-05-02 20:25:28","2025-05-02 20:25:28",[],0,"2025-05-02 20:25:27",0,"",""
30895,"Yahoo Finance","https://uk.finance.yahoo.com/news/apple-partnering-startup-anthropic-ai-190013772.html?.tsrc=rss","Trump tariffs live  China says 'door is open' to trade talks with the US","yahoo_finance","2025-05-02 20:25:27","2025-05-02 20:25:27",[],0,"2025-05-02 20:25:26",0,"",""
30891,"Why The Weak U.S. Dollar Will Cost You More","https://www.investors.com/etfs-and-funds/personal-finance/weak-dollar-will-cost-you-more/?src=A00220&yptr=yahoo","Edit Favorites","yahoo_finance","2025-05-02 20:25:13","2025-05-02 20:25:13",[],0,"2025-05-02 20:25:12",0,"",""
30886,"Yahoo Finance","https://finance.yahoo.com/news/white-house-amazon-kerfuffle-says-103000927.html","Why Dave Ramsey & Suze Orman Say You Should Avoid Buying a New Car When it comes to spending money on a vehicle, you've got to take the good news when you can. According to the most recent data, the average price of a new car in March 2025 was $48,641. That's a lot,...   GOBankingRates • 2 hours ago       Best Vanguard ETFs Bankrate examined Vanguard’s full lineup of ETFs and created a list of their top funds.   Bankrate • yesterday        Cosigner rights & responsibilities: How cosigning works Learn about the rights, responsibilities, and requirements of being a cosigner for a loan.   Bankrate • yesterday       Ask an Advisor: Can We Afford a $90K Lifestyle With $1 Million Saved and Social Security at 65? My wife and I are both 65 years old. She will retire this year and I'll work until I'm 67. We'll get about $42,000 in Social Security and have about $1 million in savings. Can we live on $90,000 per … Continue reading → The post Ask an Advisor: We're 65, Have $1 Million Saved and $42K in Social Security Benefits. Can We Live on $90K Per Year? appeared first on SmartAsset Blog.   SmartAsset • yesterday       How to stop foreclosure Here are strategies for avoiding foreclosure if you have trouble making house payments.   Bankrate • yesterday       How much will a business loan cost? Learn what factors affect the cost of your business loan the most.   Bankrate • yesterday       Mortgage rate forecast May 2025 Bankrate’s Greg McBride and others weigh in on what to expect for mortgage rates in March 2025 and beyond.   Bankrate • 18 hours ago       Best long-term ETFs to buy and hold Here are some top long-term ETFs to add to your investment portfolio.   Bankrate • yesterday        We're in Our 50s With $1 Million in 401(k)s. Is Switching to Roth Contributions the Right Move Before Retiring at 65? Should you make 401(k) or Roth IRA contributions? In a perfect world, the answer would be both. If you have the means, maximizing your traditional 401(k) and Roth contributions is a great way to build a diversified set of retirement savings. But, of course, your paycheck gets a vote. So, if you have to choose, […] The post My Husband and I Are in Our 50s, Have $1 Million in Our 401(k)s and Want to Retire at 65. Should We Switch to Roth Contributions? appeared first on SmartReads by SmartAsset.   SmartAsset • yesterday       5 best retirement income strategies A diversified strategy is generally the best approach for retirement income.   Bankrate • yesterday","yahoo_finance","2025-05-02 20:25:00","2025-05-02 20:25:00",[],0,"2025-05-02 20:24:59",0,"",""
30883,"S&P 500 posts longest winning streak in 20 years as Trump and China show some willingness to bend on trade","https://www.cnn.com/2025/05/02/investing/us-stock-market?.tsrc=rss","1. How relevant is this ad to you?","yahoo_finance","2025-05-02 20:24:56","2025-05-02 20:24:56",[],0,"2025-05-02 20:24:56",0,"",""
30882,"Yahoo Finance","https://finance.yahoo.com/news/could-buying-lucid-group-stock-082000071.html","Best Vanguard ETFs Bankrate examined Vanguard’s full lineup of ETFs and created a list of their top funds.   Bankrate • yesterday       These Are The 5 Best Stocks To Buy Now Or Add To A Watchlist Buying a stock is easy, but buying the right stock without a good strategy is incredibly hard. Here are five top-performing stocks to buy now or put on a watchlist.   Investor's Business Daily • 12 hours ago   DHI        CMG              Starbucks stock slides as CEO Brian Niccol calls earnings miss 'disappointing' Starbucks' latest earnings report showed a continued decline in US same-store sales as its business in China stabilized.   Yahoo Finance • 12 hours ago   SBUX             Ask an Advisor: Can We Afford a $90K Lifestyle With $1 Million Saved and Social Security at 65? My wife and I are both 65 years old. She will retire this year and I'll work until I'm 67. We'll get about $42,000 in Social Security and have about $1 million in savings. Can we live on $90,000 per … Continue reading → The post Ask an Advisor: We're 65, Have $1 Million Saved and $42K in Social Security Benefits. Can We Live on $90K Per Year? appeared first on SmartAsset Blog.   SmartAsset • 19 hours ago       6 ways to increase your net worth Your net worth is an important indicator of your financial health. So what if your net worth isn’t where you want it to be? Here’s how to increase your net worth.   Yahoo Personal Finance • yesterday       How to stop foreclosure Here are strategies for avoiding foreclosure if you have trouble making house payments.   Bankrate • yesterday       How much will a business loan cost? Learn what factors affect the cost of your business loan the most.   Bankrate • yesterday       Best long-term ETFs to buy and hold Here are some top long-term ETFs to add to your investment portfolio.   Bankrate • yesterday        Mortgage rate forecast May 2025 Bankrate’s Greg McBride and others weigh in on what to expect for mortgage rates in March 2025 and beyond.   Bankrate • 12 hours ago       We're in Our 50s With $1 Million in 401(k)s. Is Switching to Roth Contributions the Right Move Before Retiring at 65? Should you make 401(k) or Roth IRA contributions? In a perfect world, the answer would be both. If you have the means, maximizing your traditional 401(k) and Roth contributions is a great way to build a diversified set of retirement savings. But, of course, your paycheck gets a vote. So, if you have to choose, […] The post My Husband and I Are in Our 50s, Have $1 Million in Our 401(k)s and Want to Retire at 65. Should We Switch to Roth Contributions? appeared first on SmartReads by SmartAsset.   SmartAsset • 19 hours ago","yahoo_finance","2025-05-02 18:37:58","2025-05-02 18:37:58",[],0,"2025-05-02 18:37:57",0,"",""
30881,"Yahoo Finance","https://finance.yahoo.com/news/synchrony-financial-syf-among-lowest-080813926.html","Best Vanguard ETFs Bankrate examined Vanguard’s full lineup of ETFs and created a list of their top funds.   Bankrate • yesterday       These Are The 5 Best Stocks To Buy Now Or Add To A Watchlist Buying a stock is easy, but buying the right stock without a good strategy is incredibly hard. Here are five top-performing stocks to buy now or put on a watchlist.   Investor's Business Daily • 12 hours ago   DHI        CMG              Starbucks stock slides as CEO Brian Niccol calls earnings miss 'disappointing' Starbucks' latest earnings report showed a continued decline in US same-store sales as its business in China stabilized.   Yahoo Finance • 12 hours ago   SBUX             Ask an Advisor: Can We Afford a $90K Lifestyle With $1 Million Saved and Social Security at 65? My wife and I are both 65 years old. She will retire this year and I'll work until I'm 67. We'll get about $42,000 in Social Security and have about $1 million in savings. Can we live on $90,000 per … Continue reading → The post Ask an Advisor: We're 65, Have $1 Million Saved and $42K in Social Security Benefits. Can We Live on $90K Per Year? appeared first on SmartAsset Blog.   SmartAsset • 19 hours ago       Cosigner rights & responsibilities: How cosigning works Learn about the rights, responsibilities, and requirements of being a cosigner for a loan.   Bankrate • 23 hours ago       How to stop foreclosure Here are strategies for avoiding foreclosure if you have trouble making house payments.   Bankrate • yesterday       How much will a business loan cost? Learn what factors affect the cost of your business loan the most.   Bankrate • yesterday       Best long-term ETFs to buy and hold Here are some top long-term ETFs to add to your investment portfolio.   Bankrate • yesterday        Mortgage rate forecast May 2025 Bankrate’s Greg McBride and others weigh in on what to expect for mortgage rates in March 2025 and beyond.   Bankrate • 12 hours ago       How the Upper Middle Class Can Retire Rich You spend your working years building wealth and putting yourself in a position to live off a comfortable retirement income. However, once you reach age 65 (or more accurately, age 67 or even 70), it...   GOBankingRates • yesterday","yahoo_finance","2025-05-02 18:37:31","2025-05-02 18:37:31",[],0,"2025-05-02 18:37:31",0,"",""
30880,"Yahoo Finance","https://finance.yahoo.com/news/constellation-energy-corporation-ceg-among-081737111.html","Best Vanguard ETFs Bankrate examined Vanguard’s full lineup of ETFs and created a list of their top funds.   Bankrate • yesterday       Starbucks stock slides as CEO Brian Niccol calls earnings miss 'disappointing' Starbucks' latest earnings report showed a continued decline in US same-store sales as its business in China stabilized.   Yahoo Finance • 12 hours ago   SBUX              Ask an Advisor: Can We Afford a $90K Lifestyle With $1 Million Saved and Social Security at 65? My wife and I are both 65 years old. She will retire this year and I'll work until I'm 67. We'll get about $42,000 in Social Security and have about $1 million in savings. Can we live on $90,000 per … Continue reading → The post Ask an Advisor: We're 65, Have $1 Million Saved and $42K in Social Security Benefits. Can We Live on $90K Per Year? appeared first on SmartAsset Blog.   SmartAsset • 19 hours ago       6 ways to increase your net worth Your net worth is an important indicator of your financial health. So what if your net worth isn’t where you want it to be? Here’s how to increase your net worth.   Yahoo Personal Finance • yesterday       How to stop foreclosure Here are strategies for avoiding foreclosure if you have trouble making house payments.   Bankrate • yesterday       How much will a business loan cost? Learn what factors affect the cost of your business loan the most.   Bankrate • yesterday       Best long-term ETFs to buy and hold Here are some top long-term ETFs to add to your investment portfolio.   Bankrate • yesterday       Mortgage rate forecast May 2025 Bankrate’s Greg McBride and others weigh in on what to expect for mortgage rates in March 2025 and beyond.   Bankrate • 12 hours ago        We're in Our 50s With $1 Million in 401(k)s. Is Switching to Roth Contributions the Right Move Before Retiring at 65? Should you make 401(k) or Roth IRA contributions? In a perfect world, the answer would be both. If you have the means, maximizing your traditional 401(k) and Roth contributions is a great way to build a diversified set of retirement savings. But, of course, your paycheck gets a vote. So, if you have to choose, […] The post My Husband and I Are in Our 50s, Have $1 Million in Our 401(k)s and Want to Retire at 65. Should We Switch to Roth Contributions? appeared first on SmartReads by SmartAsset.   SmartAsset • 19 hours ago       How the Upper Middle Class Can Retire Rich You spend your working years building wealth and putting yourself in a position to live off a comfortable retirement income. However, once you reach age 65 (or more accurately, age 67 or even 70), it...   GOBankingRates • yesterday","yahoo_finance","2025-05-02 18:37:24","2025-05-02 18:37:24",[],0,"2025-05-02 18:37:23",0,"",""
30879,"Yahoo Finance","https://finance.yahoo.com/news/bitcoin-could-soar-2-426-083400913.html","Best Vanguard ETFs Bankrate examined Vanguard’s full lineup of ETFs and created a list of their top funds.   Bankrate • yesterday       Cosigner rights & responsibilities: How cosigning works Learn about the rights, responsibilities, and requirements of being a cosigner for a loan.   Bankrate • yesterday        These Are The 5 Best Stocks To Buy Now Or Add To A Watchlist Buying a stock is easy, but buying the right stock without a good strategy is incredibly hard. Here are five top-performing stocks to buy now or put on a watchlist.   Investor's Business Daily • 12 hours ago   DHI        CMG             Starbucks stock slides as CEO Brian Niccol calls earnings miss 'disappointing' Starbucks' latest earnings report showed a continued decline in US same-store sales as its business in China stabilized.   Yahoo Finance • 12 hours ago   SBUX             Ask an Advisor: Can We Afford a $90K Lifestyle With $1 Million Saved and Social Security at 65? My wife and I are both 65 years old. She will retire this year and I'll work until I'm 67. We'll get about $42,000 in Social Security and have about $1 million in savings. Can we live on $90,000 per … Continue reading → The post Ask an Advisor: We're 65, Have $1 Million Saved and $42K in Social Security Benefits. Can We Live on $90K Per Year? appeared first on SmartAsset Blog.   SmartAsset • 20 hours ago       How to stop foreclosure Here are strategies for avoiding foreclosure if you have trouble making house payments.   Bankrate • yesterday       How much will a business loan cost? Learn what factors affect the cost of your business loan the most.   Bankrate • yesterday       Mortgage rate forecast May 2025 Bankrate’s Greg McBride and others weigh in on what to expect for mortgage rates in March 2025 and beyond.   Bankrate • 12 hours ago        How to negotiate car price for the best deal Negotiating can be intimidating. Follow these steps to haggle with confidence.   Bankrate • yesterday       We're in Our 50s With $1 Million in 401(k)s. Is Switching to Roth Contributions the Right Move Before Retiring at 65? Should you make 401(k) or Roth IRA contributions? In a perfect world, the answer would be both. If you have the means, maximizing your traditional 401(k) and Roth contributions is a great way to build a diversified set of retirement savings. But, of course, your paycheck gets a vote. So, if you have to choose, […] The post My Husband and I Are in Our 50s, Have $1 Million in Our 401(k)s and Want to Retire at 65. Should We Switch to Roth Contributions? appeared first on SmartReads by SmartAsset.   SmartAsset • 20 hours ago","yahoo_finance","2025-05-02 18:37:07","2025-05-02 18:37:07",[],0,"2025-05-02 18:37:06",0,"",""
30877,"Yahoo Finance","https://finance.yahoo.com/news/does-roper-technologies-rop-hold-113742542.html?.tsrc=rss","Why Dave Ramsey & Suze Orman Say You Should Avoid Buying a New Car When it comes to spending money on a vehicle, you've got to take the good news when you can. According to the most recent data, the average price of a new car in March 2025 was $48,641. That's a lot,...   GOBankingRates • 23 hours ago       These Are The 5 Best Stocks To Buy Now Or Watch Buying a stock is easy, but buying the right stock without a good strategy is incredibly hard. Here are five top-performing stocks to buy now or put on a watchlist.   Investor's Business Daily • 13 hours ago   DHI        CMG              Starbucks stock slides as CEO Brian Niccol calls earnings miss 'disappointing' Starbucks' latest earnings report showed a continued decline in US same-store sales as its business in China stabilized.   Yahoo Finance • yesterday   SBUX             7 Ways Wealthy Retirees Spend Their Social Security Benefits Most people want to retire rich. In fact, for many Americans, that's the only reason to work hard and save all you can. Like many financial systems, Social Security payments may not be equal, but they...   GOBankingRates • 42 minutes ago       Ask an Advisor: Can We Afford a $90K Lifestyle With $1 Million Saved and Social Security at 65? My wife and I are both 65 years old. She will retire this year and I'll work until I'm 67. We'll get about $42,000 in Social Security and have about $1 million in savings. Can we live on $90,000 per … Continue reading → The post Ask an Advisor: We're 65, Have $1 Million Saved and $42K in Social Security Benefits. Can We Live on $90K Per Year? appeared first on SmartAsset Blog.   SmartAsset • yesterday       Millions of Americans Got a Social Security Bump in April: 3 Worst Ways To Use the Extra Funds Millions of Americans got a Social Security bump thanks to the Social Security Fairness Act, which then-President Joe Biden signed into law in January. Beneficiaries affected by the Windfall...   GOBankingRates • yesterday       Mortgage rate forecast May 2025 Bankrate’s Greg McBride and others weigh in on what to expect for mortgage rates in March 2025 and beyond.   Bankrate • yesterday       How to buy an S&P 500 index fund: Key things to know S&P 500 index funds are incredibly popular with investors, for a number of reasons.   Bankrate • yesterday        What to do when you get sued for credit card debt What to do when you’re sued for credit card debt, including how to settle credit card debt before going to court.   Bankrate • yesterday       How to trade stocks: A beginner’s guide Here are the essential steps for stock traders to get from start to finish.   Bankrate • yesterday","yahoo_finance","2025-05-02 18:36:53","2025-05-02 18:36:53",[],0,"2025-05-02 18:36:52",0,"",""
30874,"Yahoo Finance","https://finance.yahoo.com/news/hold-bio-techne-corp-tech-115437047.html?.tsrc=rss","Why Dave Ramsey & Suze Orman Say You Should Avoid Buying a New Car When it comes to spending money on a vehicle, you've got to take the good news when you can. According to the most recent data, the average price of a new car in March 2025 was $48,641. That's a lot,...   GOBankingRates • 23 hours ago       These Are The 5 Best Stocks To Buy Now Or Watch Buying a stock is easy, but buying the right stock without a good strategy is incredibly hard. Here are five top-performing stocks to buy now or put on a watchlist.   Investor's Business Daily • 13 hours ago   DHI        CMG              Starbucks stock slides as CEO Brian Niccol calls earnings miss 'disappointing' Starbucks' latest earnings report showed a continued decline in US same-store sales as its business in China stabilized.   Yahoo Finance • yesterday   SBUX             7 Ways Wealthy Retirees Spend Their Social Security Benefits Most people want to retire rich. In fact, for many Americans, that's the only reason to work hard and save all you can. Like many financial systems, Social Security payments may not be equal, but they...   GOBankingRates • 53 minutes ago       Ask an Advisor: Can We Afford a $90K Lifestyle With $1 Million Saved and Social Security at 65? My wife and I are both 65 years old. She will retire this year and I'll work until I'm 67. We'll get about $42,000 in Social Security and have about $1 million in savings. Can we live on $90,000 per … Continue reading → The post Ask an Advisor: We're 65, Have $1 Million Saved and $42K in Social Security Benefits. Can We Live on $90K Per Year? appeared first on SmartAsset Blog.   SmartAsset • yesterday       Millions of Americans Got a Social Security Bump in April: 3 Worst Ways To Use the Extra Funds Millions of Americans got a Social Security bump thanks to the Social Security Fairness Act, which then-President Joe Biden signed into law in January. Beneficiaries affected by the Windfall...   GOBankingRates • yesterday       Mortgage rate forecast May 2025 Bankrate’s Greg McBride and others weigh in on what to expect for mortgage rates in March 2025 and beyond.   Bankrate • yesterday       How to buy an S&P 500 index fund: Key things to know S&P 500 index funds are incredibly popular with investors, for a number of reasons.   Bankrate • yesterday        Warren Buffett’s Best Investing Advice: 8 Tips That Can Help You Get Rich, Too Warren Buffett is one of the most successful investors of all time, and he credits his success to sticking to a few basic investing principles.Read Next: 4 Secrets of the Truly Wealthy, According To...   GOBankingRates • 19 hours ago   ^GSPC             What to do when you get sued for credit card debt What to do when you’re sued for credit card debt, including how to settle credit card debt before going to court.   Bankrate • yesterday","yahoo_finance","2025-05-02 18:36:50","2025-05-02 18:36:50",[],0,"2025-05-02 18:36:49",0,"",""
30870,"Yahoo Finance","https://finance.yahoo.com/news/waste-connections-wcn-rose-despite-123135751.html?.tsrc=rss","Breaking  The US economy added 177,000 jobs in April, while the unemployment rate held steady","yahoo_finance","2025-05-02 18:36:40","2025-05-02 18:36:40",[],0,"2025-05-02 18:36:39",0,"",""
30866,"Yahoo Finance","https://uk.finance.yahoo.com/news/ftse-100-live-stock-markets-wall-street-china-us-trade-talks-083017923.html?.tsrc=rss","Trump tariffs live  China says 'door is open' to trade talks with the US","yahoo_finance","2025-05-02 18:36:23","2025-05-02 18:36:23",[],0,"2025-05-02 18:36:23",0,"",""
